IPM1S05 3.37591e-06
IPM1S05 3.37591e-06
IPM1S07 1.68221e-06
IPM1S07 1.68221e-06
IPM1S08 1.5459e-06
IPM1S09 4.39598e-06
IPM1S10 -1.2842e-08
IPM1E01 2.68865e-06
IPM1E02 4.08266e-06
IPM1E03 7.17481e-07
IPM1A01 0.000302745
IPM1A03 0.00209145
IPM1A03 0.00209145
IPM1A04 0.0106219
IPM1A05 0.00469941
IPM1A06 0.002258
IPM1A07 0.00025199
IPM1A08 0.00114585
IPM1A09 0.00105174
IPM1A10 0.000165784
IPM1A13 0.00256559
IPM1A14 0.00874779
IPM1A16 0.00534703
IPM1A16 0.00534703
IPM1A18 0.00155139
IPM1A18 0.00155139
IPM1A19 0.00248309
IPM1A21 0.00051331
IPM1A23 6.36063e-06
IPM1A24 0.00240084
IPM1A26 0.00317038
IPM1A26 0.00317038
IPM1A28 0.00359302
IPM1A28 0.00359302
IPM1A29 0.00751263
IPM1A31 -0.0409481
IPM1A33 -0.4444
IPM1A34 -0.827348
IPM1A36 -0.911193
IPM1A36 -0.911193
IPM1A38 -0.60909
IPM1A38 -0.60909
IPM1A39 -0.172555
IPM1R01 -0.377276
IPM1R01 -0.377276
IPM1R02 -2.63471
IPM1R03 -5.30635
IPM1R04 -3.5676
IPM1R06 -3.44777
IPM1R06 -3.44777
IPM1R08 -1.35337
IPM1R08 -1.35337
IPM1R09 -0.278934
IPM1R10 0.131323
IPM1R10A -0.150633
