IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0.000290179
IPM1A03 0.00198959
IPM1A03 0.00198959
IPM1A04 0.0100844
IPM1A05 0.00447352
IPM1A06 0.00214436
IPM1A07 0.000237838
IPM1A08 0.00109748
IPM1A09 0.000994523
IPM1A10 0.000159477
IPM1A13 0.00243982
IPM1A14 0.00830537
IPM1A16 0.00507899
IPM1A16 0.00507899
IPM1A18 0.00146668
IPM1A18 0.00146668
IPM1A19 0.002361
IPM1A21 0.000485595
IPM1A23 6.32817e-06
IPM1A24 0.00228479
IPM1A26 0.00302417
IPM1A26 0.00302417
IPM1A28 0.00341686
IPM1A28 0.00341686
IPM1A29 0.0071612
IPM1A31 -0.0391022
IPM1A33 -0.424327
IPM1A34 -0.79
IPM1A36 -0.870045
IPM1A36 -0.870045
IPM1A38 -0.581562
IPM1A38 -0.581562
IPM1A39 -0.164802
IPM1R01 -0.360233
IPM1R01 -0.360233
IPM1R02 -2.51577
IPM1R03 -5.06689
IPM1R04 -3.40668
IPM1R06 -3.29235
IPM1R06 -3.29235
IPM1R08 -1.29194
IPM1R08 -1.29194
IPM1R09 -0.26245
IPM1R10 0.125139
IPM1R10A -0.141033
