IPM1S05 0
IPM1S05 0
IPM1S07 0.220697
IPM1S07 0.220697
IPM1S08 0.0257506
IPM1S09 0.43009
IPM1S10 0.0153878
IPM1E01 0.140266
IPM1E02 0.45678
IPM1E03 0.206193
IPM1A01 0.0399361
IPM1A03 0.912764
IPM1A03 0.912764
IPM1A04 5.83589
IPM1A05 1.88941
IPM1A06 1.20146
IPM1A07 0.242695
IPM1A08 0.174952
IPM1A09 0.862387
IPM1A10 0.00820231
IPM1A13 1.16832
IPM1A14 4.80183
IPM1A16 2.78541
IPM1A16 2.78541
IPM1A18 1.29715
IPM1A18 1.29715
IPM1A19 1.15208
IPM1A21 0.40454
IPM1A23 0.00649564
IPM1A24 1.00128
IPM1A26 0.967809
IPM1A26 0.967809
IPM1A28 1.63685
IPM1A28 1.63685
IPM1A29 2.52859
IPM1A31 1.91688
IPM1A33 0.347868
IPM1A34 0.0757692
IPM1A36 0.0255398
IPM1A36 0.0255398
IPM1A38 2.37379
IPM1A38 2.37379
IPM1A39 3.0461
IPM1R01 0.405806
IPM1R01 0.405806
IPM1R02 0.0538108
IPM1R03 1.74207
IPM1R04 4.09938
IPM1R06 8.00301
IPM1R06 8.00301
IPM1R08 1.80751
IPM1R08 1.80751
IPM1R09 4.96053
IPM1R10 -0.0725551
IPM1R10A 0.136907
