IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 0.0701125
IPM1S07 0.0701125
IPM1S08 -0.0816919
IPM1S09 0.118269
IPM1S10 -0.0404536
IPM1E01 -0.0135088
IPM1E02 0.152184
IPM1E03 0.0579026
IPM1A01 -0.0046142
IPM1A03 0.306635
IPM1A03 0.306635
IPM1A04 1.94548
IPM1A05 0.624776
IPM1A06 0.386153
IPM1A07 0.0204774
IPM1A08 0.02421
IPM1A09 0.190141
IPM1A10 -0.00892347
IPM1A13 0.398611
IPM1A14 1.61633
IPM1A16 0.930988
IPM1A16 0.930988
IPM1A18 0.41544
IPM1A18 0.41544
IPM1A19 0.383002
IPM1A21 0.136349
IPM1A23 -0.00324052
IPM1A24 0.329427
IPM1A26 0.287901
IPM1A26 0.287901
IPM1A28 0.54922
IPM1A28 0.54922
IPM1A29 0.827374
IPM1A31 1.16022
IPM1A33 20.6799
IPM1A34 42.9488
IPM1A36 45.285
IPM1A36 45.285
IPM1A38 25.6988
IPM1A38 25.6988
IPM1A39 13.2205
IPM1R01 17.3132
IPM1R01 17.3132
IPM1R02 134.943
IPM1R03 282.904
IPM1R04 199.598
IPM1R06 201.896
IPM1R06 201.896
IPM1R08 76.3827
IPM1R08 76.3827
IPM1R09 9.55639
IPM1R10 -0.0560913
IPM1R10A 8.16654
