IPM1S05 1.86107e-06
IPM1S05 1.86107e-06
IPM1S07 1.58861e-05
IPM1S07 1.58861e-05
IPM1S08 4.60424e-06
IPM1S09 3.41781e-05
IPM1S10 1.2454e-08
IPM1E01 1.42761e-05
IPM1E02 3.46562e-05
IPM1E03 1.2024e-05
IPM1A01 4.78929e-06
IPM1A03 6.38501e-05
IPM1A03 6.38501e-05
IPM1A04 0.000373073
IPM1A05 0.000136638
IPM1A06 7.7891e-05
IPM1A07 1.27339e-05
IPM1A08 1.9606e-05
IPM1A09 4.7321e-05
IPM1A10 1.65006e-06
IPM1A13 7.94945e-05
IPM1A14 0.000304446
IPM1A16 0.00018021
IPM1A16 0.00018021
IPM1A18 7.06915e-05
IPM1A18 7.06915e-05
IPM1A19 7.80892e-05
IPM1A21 2.26023e-05
IPM1A23 -2.75154e-08
IPM1A24 7.08575e-05
IPM1A26 7.8052e-05
IPM1A26 7.8052e-05
IPM1A28 0.000112423
IPM1A28 0.000112423
IPM1A29 0.000196217
IPM1A31 -0.0067881
IPM1A33 -0.082349
IPM1A34 -0.15796
IPM1A36 -0.17186
IPM1A36 -0.17186
IPM1A38 -0.110108
IPM1A38 -0.110108
IPM1A39 -0.03717
IPM1R01 -0.06966
IPM1R01 -0.06966
IPM1R02 -0.50092
IPM1R03 -1.02045
IPM1R04 -0.69562
IPM1R06 -0.68105
IPM1R06 -0.68105
IPM1R08 -0.26482
IPM1R08 -0.26482
IPM1R09 -0.051031
IPM1R10 0.131323
IPM1R10A -0.031588
