IPM1S05 0
IPM1S05 0
IPM1S07 -0.489204
IPM1S07 -0.489204
IPM1S08 -0.0572309
IPM1S09 -0.953556
IPM1S10 -0.0340243
IPM1E01 -0.311173
IPM1E02 -1.01263
IPM1E03 -0.456868
IPM1A01 -0.0886375
IPM1A03 -2.02314
IPM1A03 -2.02314
IPM1A04 -12.933
IPM1A05 -4.18819
IPM1A06 -2.66263
IPM1A07 -0.53765
IPM1A08 -0.388225
IPM1A09 -1.91061
IPM1A10 -0.0182371
IPM1A13 -2.58941
IPM1A14 -10.6411
IPM1A16 -6.17287
IPM1A16 -6.17287
IPM1A18 -2.87379
IPM1A18 -2.87379
IPM1A19 -2.5534
IPM1A21 -0.896284
IPM1A23 -0.0143599
IPM1A24 -2.21938
IPM1A26 -2.14579
IPM1A26 -2.14579
IPM1A28 -3.62793
IPM1A28 -3.62793
IPM1A29 -5.60584
IPM1A31 -4.24904
IPM1A33 -0.770792
IPM1A34 -0.168186
IPM1A36 -0.056484
IPM1A36 -0.056484
IPM1A38 -5.26091
IPM1A38 -5.26091
IPM1A39 -6.75303
IPM1R01 -0.899189
IPM1R01 -0.899189
IPM1R02 -0.119638
IPM1R03 -3.86481
IPM1R04 -9.09225
IPM1R06 -17.7492
IPM1R06 -17.7492
IPM1R08 -4.00913
IPM1R08 -4.00913
IPM1R09 -11.0059
IPM1R10 0.230707
IPM1R10A -0.303256
