IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 0.0703336
IPM1S07 0.0703336
IPM1S08 -0.0894133
IPM1S09 0.0072552
IPM1S10 -0.0356446
IPM1E01 -0.0569189
IPM1E02 0.0394821
IPM1E03 0.0217206
IPM1A01 -0.0180328
IPM1A03 0.100871
IPM1A03 0.100871
IPM1A04 0.770656
IPM1A05 0.182821
IPM1A06 0.1411
IPM1A07 -0.0141691
IPM1A08 -0.0331844
IPM1A09 0.052032
IPM1A10 -0.0110211
IPM1A13 0.140206
IPM1A14 0.648847
IPM1A16 0.355052
IPM1A16 0.355052
IPM1A18 0.208276
IPM1A18 0.208276
IPM1A19 0.1307
IPM1A21 0.0695513
IPM1A23 -0.00057567
IPM1A24 0.0986043
IPM1A26 0.0325853
IPM1A26 0.0325853
IPM1A28 0.187679
IPM1A28 0.187679
IPM1A29 0.187094
IPM1A31 0.163429
IPM1A33 0.0561653
IPM1A34 -0.115151
IPM1A36 -0.0429804
IPM1A36 -0.0429804
IPM1A38 0.297168
IPM1A38 0.297168
IPM1A39 0.200054
IPM1R01 0.0613312
IPM1R01 0.0613312
IPM1R02 -0.104952
IPM1R03 -0.569036
IPM1R04 -0.353299
IPM1R06 0.09803
IPM1R06 0.09803
IPM1R08 -0.049668
IPM1R08 -0.049668
IPM1R09 0.524968
IPM1R10 -0.0551563
IPM1R10A -0.00974472
