IPM1S05 0
IPM1S05 0
IPM1S07 1.31672e-05
IPM1S07 1.31672e-05
IPM1S08 3.14924e-06
IPM1S09 2.78447e-05
IPM1S10 1.5395e-08
IPM1E01 1.10955e-05
IPM1E02 2.84718e-05
IPM1E03 1.03149e-05
IPM1A01 3.59619e-06
IPM1A03 5.31978e-05
IPM1A03 5.31978e-05
IPM1A04 0.000315463
IPM1A05 0.000113203
IPM1A06 6.57286e-05
IPM1A07 -0.0076383
IPM1A08 -0.0029707
IPM1A09 -0.021983
IPM1A10 -0.0022731
IPM1A13 -0.0076836
IPM1A14 -0.056991
IPM1A16 -0.028683
IPM1A16 -0.028683
IPM1A18 -0.033982
IPM1A18 -0.033982
IPM1A19 -0.0081554
IPM1A21 -0.009749
IPM1A23 -0.0022413
IPM1A24 -0.0044845
IPM1A26 0.00030416
IPM1A26 0.00030416
IPM1A28 -0.0108628
IPM1A28 -0.0108628
IPM1A29 -0.00165285
IPM1A31 -0.0071098
IPM1A33 -0.0065399
IPM1A34 -0.0028338
IPM1A36 -0.0064866
IPM1A36 -0.0064866
IPM1A38 -0.018796
IPM1A38 -0.018796
IPM1A39 -0.00183525
IPM1R01 -0.006278
IPM1R01 -0.006278
IPM1R02 -0.012035
IPM1R03 -0.009325
IPM1R04 0.00163
IPM1R06 0.0051836
IPM1R06 0.0051836
IPM1R08 0.0009632
IPM1R08 0.0009632
IPM1R09 -0.022629
IPM1R10 -0.0671189
IPM1R10A 1.069e-05
