IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 1.3252e-05
IPM1S07 1.3252e-05
IPM1S08 3.16909e-06
IPM1S09 2.80235e-05
IPM1S10 1.5716e-08
IPM1E01 1.11663e-05
IPM1E02 2.86545e-05
IPM1E03 1.03816e-05
IPM1A01 3.61906e-06
IPM1A03 5.35399e-05
IPM1A03 5.35399e-05
IPM1A04 0.000317498
IPM1A05 0.00011393
IPM1A06 6.61516e-05
IPM1A07 1.1171e-05
IPM1A08 1.50428e-05
IPM1A09 4.1204e-05
IPM1A10 1.0965e-06
IPM1A13 6.68838e-05
IPM1A14 0.000259195
IPM1A16 0.000152927
IPM1A16 0.000152927
IPM1A18 6.16165e-05
IPM1A18 6.16165e-05
IPM1A19 6.5771e-05
IPM1A21 1.96361e-05
IPM1A23 -2.90583e-08
IPM1A24 5.92518e-05
IPM1A26 6.37856e-05
IPM1A26 6.37856e-05
IPM1A28 9.45484e-05
IPM1A28 9.45484e-05
IPM1A29 0.000161537
IPM1A31 0.00011519
IPM1A33 1.76256e-05
IPM1A34 7.0768e-06
IPM1A36 1.37725e-07
IPM1A36 1.37725e-07
IPM1A38 0.000133227
IPM1A38 0.000133227
IPM1A39 0.000193593
IPM1R01 2.08462e-05
IPM1R01 2.08462e-05
IPM1R02 7.12417e-06
IPM1R03 0.00013976
IPM1R04 0.000302268
IPM1R06 0.000575733
IPM1R06 0.000575733
IPM1R08 0.000130273
IPM1R08 0.000130273
IPM1R09 0.000385558
IPM1R10 -0.0725551
IPM1R10A 6.57618e-06
