IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 7.5157e-07
IPM1A07 3.21366e-05
IPM1A08 0.000180524
IPM1A09 7.08999e-05
IPM1A10 6.23266e-05
IPM1A13 7.055e-07
IPM1A14 1.45465e-05
IPM1A16 -1.15933e-06
IPM1A16 -1.15933e-06
IPM1A18 0.000114002
IPM1A18 0.000114002
IPM1A19 -5.7239e-07
IPM1A21 2.87488e-05
IPM1A23 3.07097e-05
IPM1A24 1.00083e-05
IPM1A26 0.000112495
IPM1A26 0.000112495
IPM1A28 7.6392e-07
IPM1A28 7.6392e-07
IPM1A29 0.000174368
IPM1A31 3.08178e-05
IPM1A33 1.20894e-05
IPM1A34 0.000126227
IPM1A36 8.33371e-05
IPM1A36 8.33371e-05
IPM1A38 -3.63923e-06
IPM1A38 -3.63923e-06
IPM1A39 0.00021389
IPM1R01 7.04835e-06
IPM1R01 7.04835e-06
IPM1R02 0.000345077
IPM1R03 0.00104233
IPM1R04 0.00104301
IPM1R06 0.00136851
IPM1R06 0.00136851
IPM1R08 0.000415614
IPM1R08 0.000415614
IPM1R09 7.3376e-05
IPM1R10 -0.0725551
IPM1R10A 3.14234e-05
