IPM1S05 5.47922e-07
IPM1S05 5.47922e-07
IPM1S07 4.41258e-07
IPM1S07 4.41258e-07
IPM1S08 5.3333e-07
IPM1S09 1.24791e-06
IPM1S10 -5.563e-09
IPM1E01 8.47997e-07
IPM1E02 1.12283e-06
IPM1E03 1.21736e-07
IPM1A01 3.60731e-07
IPM1A03 1.61694e-06
IPM1A03 1.61694e-06
IPM1A04 6.59661e-06
IPM1A05 3.85335e-06
IPM1A06 2.63218e-06
IPM1A07 9.77721e-07
IPM1A08 -7.83783e-07
IPM1A09 2.95399e-06
IPM1A10 -1.06604e-07
IPM1A13 1.73923e-06
IPM1A14 1.04393e-05
IPM1A16 5.55945e-06
IPM1A16 5.55945e-06
IPM1A18 4.51106e-06
IPM1A18 4.51106e-06
IPM1A19 1.83378e-06
IPM1A21 1.36934e-06
IPM1A23 9.75268e-08
IPM1A24 1.1864e-06
IPM1A26 -1.62016e-07
IPM1A26 -1.62016e-07
IPM1A28 2.58403e-06
IPM1A28 2.58403e-06
IPM1A29 7.3363e-07
IPM1A31 -0.000143
IPM1A33 -0.002918
IPM1A34 -0.00591
IPM1A36 -0.00629
IPM1A36 -0.00629
IPM1A38 -0.00369
IPM1A38 -0.00369
IPM1A39 -0.001569
IPM1R01 -0.002451
IPM1R01 -0.002451
IPM1R02 -0.01859
IPM1R03 -0.03853
IPM1R04 -0.02675
IPM1R06 -0.02659
IPM1R06 -0.02659
IPM1R08 -0.01043
IPM1R08 -0.01043
IPM1R09 -0.003389
IPM1R10 0.131323
IPM1R10A -0.002764
