IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 1.26217e-06
IPM1A07 1.01642e-06
IPM1A08 -2.43155e-06
IPM1A09 2.90963e-06
IPM1A10 -3.92117e-07
IPM1A13 -8.453e-08
IPM1A14 5.77097e-06
IPM1A16 2.41163e-06
IPM1A16 2.41163e-06
IPM1A18 4.49007e-06
IPM1A18 4.49007e-06
IPM1A19 7.948e-08
IPM1A21 1.30839e-06
IPM1A23 8.19145e-08
IPM1A24 -7.4253e-07
IPM1A26 -3.46979e-06
IPM1A26 -3.46979e-06
IPM1A28 -9.324e-08
IPM1A28 -9.324e-08
IPM1A29 -6.66273e-06
IPM1A31 -1.98913e-06
IPM1A33 8.53144e-07
IPM1A34 -1.39587e-06
IPM1A36 3.00748e-07
IPM1A36 3.00748e-07
IPM1A38 6.8446e-07
IPM1A38 6.8446e-07
IPM1A39 -7.97284e-06
IPM1R01 7.33009e-07
IPM1R01 7.33009e-07
IPM1R02 -2.70218e-06
IPM1R03 -1.82125e-05
IPM1R04 -2.69051e-05
IPM1R06 -4.2651e-05
IPM1R06 -4.2651e-05
IPM1R08 -1.07481e-05
IPM1R08 -1.07481e-05
IPM1R09 -6.9943e-06
IPM1R10 -0.0725551
IPM1R10A 1.05823e-07
