IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 1.24358e-06
IPM1A07 1.00509e-06
IPM1A08 -2.37544e-06
IPM1A09 2.87313e-06
IPM1A10 -3.78491e-07
IPM1A13 -8.314e-08
IPM1A14 5.68353e-06
IPM1A16 2.37429e-06
IPM1A16 2.37429e-06
IPM1A18 4.43427e-06
IPM1A18 4.43427e-06
IPM1A19 7.82e-08
IPM1A21 1.29195e-06
IPM1A23 8.44136e-08
IPM1A24 -7.3001e-07
IPM1A26 -3.40384e-06
IPM1A26 -3.40384e-06
IPM1A28 -9.176e-08
IPM1A28 -9.176e-08
IPM1A29 -6.54228e-06
IPM1A31 0.000725
IPM1A33 0.007659
IPM1A34 0.01443
IPM1A36 0.01581
IPM1A36 0.01581
IPM1A38 0.01044
IPM1A38 0.01044
IPM1A39 0.003266
IPM1R01 0.006494
IPM1R01 0.006494
IPM1R02 0.04587
IPM1R03 0.0929
IPM1R04 0.06293
IPM1R06 0.0613
IPM1R06 0.0613
IPM1R08 0.0239
IPM1R08 0.0239
IPM1R09 0.004721
IPM1R10 0.125139
IPM1R10A 0.002596
