IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 1.26217e-06
IPM1A07 1.01642e-06
IPM1A08 -2.43155e-06
IPM1A09 2.90963e-06
IPM1A10 -3.92117e-07
IPM1A13 -8.453e-08
IPM1A14 5.77097e-06
IPM1A16 2.41163e-06
IPM1A16 2.41163e-06
IPM1A18 4.49007e-06
IPM1A18 4.49007e-06
IPM1A19 7.948e-08
IPM1A21 1.30839e-06
IPM1A23 8.19145e-08
IPM1A24 -7.4253e-07
IPM1A26 -3.46979e-06
IPM1A26 -3.46979e-06
IPM1A28 -9.324e-08
IPM1A28 -9.324e-08
IPM1A29 -6.66273e-06
IPM1A31 -0.0401404
IPM1A33 -0.259397
IPM1A34 -0.441635
IPM1A36 -0.503506
IPM1A36 -0.503506
IPM1A38 -0.387999
IPM1A38 -0.387999
IPM1A39 -0.0727255
IPM1R01 -0.222835
IPM1R01 -0.222835
IPM1R02 -1.42275
IPM1R03 -2.77786
IPM1R04 -1.80345
IPM1R06 -1.69053
IPM1R06 -1.69053
IPM1R08 -0.680135
IPM1R08 -0.680135
IPM1R09 -0.21518
IPM1R10 0.0029298
IPM1R10A -0.0754848
