IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.143427
IPM1A01 0.21745
IPM1A03 1.29146
IPM1A03 1.29146
IPM1A04 6.11384
IPM1A05 2.95618
IPM1A06 0.883932
IPM1A07 14.0215
IPM1A08 84.0278
IPM1A09 30.5027
IPM1A10 28.7643
IPM1A13 1.96036
IPM1A14 7.43747
IPM1A16 0.855046
IPM1A16 0.855046
IPM1A18 49.2366
IPM1A18 49.2366
IPM1A19 1.19023
IPM1A21 12.432
IPM1A23 13.9181
IPM1A24 6.55718
IPM1A26 55.5344
IPM1A26 55.5344
IPM1A28 2.59761
IPM1A28 2.59761
IPM1A29 88.3614
IPM1A31 18.2585
IPM1A33 5.17027
IPM1A34 58.4999
IPM1A36 37.6206
IPM1A36 37.6206
IPM1A38 0.801035
IPM1A38 0.801035
IPM1A39 108.876
IPM1R01 2.89871
IPM1R01 2.89871
IPM1R02 157.803
IPM1R03 484.67
IPM1R04 486.463
IPM1R06 638.23
IPM1R06 638.23
IPM1R08 195.986
IPM1R08 195.986
IPM1R09 30.9308
IPM1R10 -0.0551563
IPM1R10A 18.5125
