IPM1S05 0
IPM1S05 0
IPM1S07 -0.000188
IPM1S07 -0.000188
IPM1S08 -4.36e-05
IPM1S09 -0.000395
IPM1S10 -9e-07
IPM1E01 -0.000156
IPM1E02 -0.0004
IPM1E03 -0.000148
IPM1A01 -5.04e-05
IPM1A03 -0.00076
IPM1A03 -0.00076
IPM1A04 -0.0045
IPM1A05 -0.00161
IPM1A06 -0.00094
IPM1A07 -0.00016
IPM1A08 -0.000208
IPM1A09 -0.0006
IPM1A10 -1.53e-05
IPM1A13 -0.00096
IPM1A14 -0.0037
IPM1A16 -0.00219
IPM1A16 -0.00219
IPM1A18 -0.00089
IPM1A18 -0.00089
IPM1A19 -0.00094
IPM1A21 -0.000282
IPM1A23 2e-07
IPM1A24 -0.00085
IPM1A26 -0.0009
IPM1A26 -0.0009
IPM1A28 -0.00134
IPM1A28 -0.00134
IPM1A29 -0.00229
IPM1A31 -0.00164
IPM1A33 -0.000253
IPM1A34 -9.8e-05
IPM1A36 -2.7e-06
IPM1A36 -2.7e-06
IPM1A38 -0.00192
IPM1A38 -0.00192
IPM1A39 -0.00276
IPM1R01 -0.000304
IPM1R01 -0.000304
IPM1R02 -9.5e-05
IPM1R03 -0.00191
IPM1R04 -0.00407
IPM1R06 -0.0076
IPM1R06 -0.0076
IPM1R08 -0.00178
IPM1R08 -0.00178
IPM1R09 -0.0042
IPM1R10 0.230707
IPM1R10A -0.000138
