IPM1S05 0
IPM1S05 0
IPM1S07 0.000166383
IPM1S07 0.000166383
IPM1S08 8.58484e-05
IPM1S09 0.000385072
IPM1S10 -1.0266e-07
IPM1E01 0.000191039
IPM1E02 0.000376627
IPM1E03 0.000105893
IPM1A01 7.12685e-05
IPM1A03 0.000651544
IPM1A03 0.000651544
IPM1A04 0.0035461
IPM1A05 0.00143022
IPM1A06 0.000746625
IPM1A07 0.000102054
IPM1A08 0.000277574
IPM1A09 0.000400804
IPM1A10 3.35307e-05
IPM1A13 0.000807485
IPM1A14 0.0029146
IPM1A16 0.00175295
IPM1A16 0.00175295
IPM1A18 0.000595344
IPM1A18 0.000595344
IPM1A19 0.000786382
IPM1A21 0.000193062
IPM1A23 7.76885e-08
IPM1A24 0.000737283
IPM1A26 0.000895249
IPM1A26 0.000895249
IPM1A28 0.00113314
IPM1A28 0.00113314
IPM1A29 0.00217705
IPM1A31 0.00144934
IPM1A33 0.000183101
IPM1A34 0.000144265
IPM1A36 -1.81361e-07
IPM1A36 -1.81361e-07
IPM1A38 0.00158126
IPM1A38 0.00158126
IPM1A39 0.00262481
IPM1R01 0.000226945
IPM1R01 0.000226945
IPM1R02 0.000200509
IPM1R03 0.00232301
IPM1R04 0.00441997
IPM1R06 0.00799963
IPM1R06 0.00799963
IPM1R08 0.00190276
IPM1R08 0.00190276
IPM1R09 0.00402554
IPM1R10 -0.0725551
IPM1R10A 0.000133798
