IPM1S05 1.28899e-06
IPM1S05 1.28899e-06
IPM1S07 0.000170653
IPM1S07 0.000170653
IPM1S08 8.83096e-05
IPM1S09 0.000395147
IPM1S10 -1.10046e-07
IPM1E01 0.000196231
IPM1E02 0.000386397
IPM1E03 0.000108476
IPM1A01 7.32428e-05
IPM1A03 0.000668172
IPM1A03 0.000668172
IPM1A04 0.00363473
IPM1A05 0.00146697
IPM1A06 0.000765354
IPM1A07 0.000104462
IPM1A08 0.000285216
IPM1A09 0.000410391
IPM1A10 3.44961e-05
IPM1A13 0.000827932
IPM1A14 0.0029872
IPM1A16 0.00179684
IPM1A16 0.00179684
IPM1A18 0.000609551
IPM1A18 0.000609551
IPM1A19 0.000806287
IPM1A21 0.000197708
IPM1A23 8.14178e-08
IPM1A24 0.000756124
IPM1A26 0.000918717
IPM1A26 0.000918717
IPM1A28 0.00116192
IPM1A28 0.00116192
IPM1A29 0.00223375
IPM1A31 -0.0233132
IPM1A33 -0.268785
IPM1A34 -0.509045
IPM1A36 -0.556706
IPM1A36 -0.556706
IPM1A38 -0.363285
IPM1A38 -0.363285
IPM1A39 -0.114091
IPM1R01 -0.227721
IPM1R01 -0.227721
IPM1R02 -1.61714
IPM1R03 -3.27859
IPM1R04 -2.22212
IPM1R06 -2.16397
IPM1R06 -2.16397
IPM1R08 -0.844197
IPM1R08 -0.844197
IPM1R09 -0.162826
IPM1R10 0.131323
IPM1R10A -0.094148
