IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 0.633258
IPM1S07 0.633258
IPM1S08 3.10227
IPM1S09 10.2824
IPM1S10 0.0229368
IPM1E01 5.79318
IPM1E02 9.76596
IPM1E03 2.19337
IPM1A01 2.32435
IPM1A03 15.9218
IPM1A03 15.9218
IPM1A04 80.5047
IPM1A05 35.8158
IPM1A06 17.1047
IPM1A07 1.82488
IPM1A08 8.81035
IPM1A09 7.8186
IPM1A10 1.28435
IPM1A13 19.5643
IPM1A14 66.4361
IPM1A16 40.641
IPM1A16 40.641
IPM1A18 11.6527
IPM1A18 11.6527
IPM1A19 18.9059
IPM1A21 3.86437
IPM1A23 0.0482124
IPM1A24 18.3082
IPM1A26 24.2654
IPM1A26 24.2654
IPM1A28 27.3382
IPM1A28 27.3382
IPM1A29 57.4492
IPM1A31 36.3126
IPM1A33 3.87724
IPM1A34 4.70118
IPM1A36 0.0170882
IPM1A36 0.0170882
IPM1A38 37.7442
IPM1A38 37.7442
IPM1A39 69.4664
IPM1R01 5.00296
IPM1R01 5.00296
IPM1R02 7.42515
IPM1R03 69.5293
IPM1R04 123.369
IPM1R06 216.905
IPM1R06 216.905
IPM1R08 53.094
IPM1R08 53.094
IPM1R09 90.6435
IPM1R10 -0.0551563
IPM1R10A 4.26979
