IPM1S05 0
IPM1S05 0
IPM1S07 0.00016603
IPM1S07 0.00016603
IPM1S08 8.56852e-05
IPM1S09 0.00038427
IPM1S10 -1.02738e-07
IPM1E01 0.000190655
IPM1E02 0.000375836
IPM1E03 0.00010566
IPM1A01 7.1128e-05
IPM1A03 0.000650157
IPM1A03 0.000650157
IPM1A04 0.00353842
IPM1A05 0.0014272
IPM1A06 0.000745013
IPM1A07 -0.029756
IPM1A08 -0.0111522
IPM1A09 -0.085622
IPM1A10 -0.0087596
IPM1A13 -0.0296204
IPM1A14 -0.221292
IPM1A16 -0.11124
IPM1A16 -0.11124
IPM1A18 -0.132362
IPM1A18 -0.132362
IPM1A19 -0.0314788
IPM1A21 -0.0379653
IPM1A23 -0.0087092
IPM1A24 -0.0171318
IPM1A26 0.00185657
IPM1A26 0.00185657
IPM1A28 -0.041882
IPM1A28 -0.041882
IPM1A29 -0.00501798
IPM1A31 -0.0269892
IPM1A33 -0.0254549
IPM1A34 -0.0107819
IPM1A36 -0.0252155
IPM1A36 -0.0252155
IPM1A38 -0.072674
IPM1A38 -0.072674
IPM1A39 -0.00542301
IPM1R01 -0.0244171
IPM1R01 -0.0244171
IPM1R02 -0.046344
IPM1R03 -0.033429
IPM1R04 0.010452
IPM1R06 0.0267096
IPM1R06 0.0267096
IPM1R08 0.0055011
IPM1R08 0.0055011
IPM1R09 -0.0864119
IPM1R10 -0.0671189
IPM1R10A 0.00018077
