IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 0.632827
IPM1S07 0.632827
IPM1S08 0.205785
IPM1S09 1.42379
IPM1S10 -0.0456039
IPM1E01 0.634498
IPM1E02 1.42724
IPM1E03 0.410656
IPM1A01 0.236575
IPM1A03 2.50553
IPM1A03 2.50553
IPM1A04 13.8532
IPM1A05 5.45797
IPM1A06 2.89388
IPM1A07 0.355549
IPM1A08 0.963402
IPM1A09 1.52076
IPM1A10 0.103578
IPM1A13 3.13128
IPM1A14 11.4319
IPM1A16 6.84184
IPM1A16 6.84184
IPM1A18 2.39029
IPM1A18 2.39029
IPM1A19 3.04017
IPM1A21 0.777426
IPM1A23 -0.00540914
IPM1A24 2.82507
IPM1A26 3.32862
IPM1A26 3.32862
IPM1A28 4.37187
IPM1A28 4.37187
IPM1A29 8.20837
IPM1A31 4.19194
IPM1A33 109.966
IPM1A34 241.925
IPM1A36 249.495
IPM1A36 249.495
IPM1A38 128.972
IPM1A38 128.972
IPM1A39 85.372
IPM1R01 91.3618
IPM1R01 91.3618
IPM1R02 753.679
IPM1R03 1611.65
IPM1R04 1161.39
IPM1R06 1194.88
IPM1R06 1194.88
IPM1R08 445.596
IPM1R08 445.596
IPM1R09 41.3547
IPM1R10 -0.0560913
IPM1R10A 47.251
