IPM1S05 0
IPM1S05 0
IPM1S07 0.0931991
IPM1S07 0.0931991
IPM1S08 0.0434037
IPM1S09 0.212231
IPM1S10 1.69353e-05
IPM1E01 0.101787
IPM1E02 0.20907
IPM1E03 0.0617457
IPM1A01 0.037292
IPM1A03 0.366657
IPM1A03 0.366657
IPM1A04 2.02923
IPM1A05 0.80021
IPM1A06 0.426006
IPM1A07 0.06095
IPM1A08 0.14616
IPM1A09 0.237047
IPM1A10 0.0168939
IPM1A13 0.457282
IPM1A14 1.67216
IPM1A16 1.00177
IPM1A16 1.00177
IPM1A18 0.352658
IPM1A18 0.352658
IPM1A19 0.445445
IPM1A21 0.113673
IPM1A23 9.98521e-06
IPM1A24 0.414422
IPM1A26 0.49264
IPM1A26 0.49264
IPM1A28 0.639852
IPM1A28 0.639852
IPM1A29 1.2046
IPM1A31 0.811772
IPM1A33 0.106641
IPM1A34 0.0752128
IPM1A36 0.000127899
IPM1A36 0.000127899
IPM1A38 0.899627
IPM1A38 0.899627
IPM1A39 1.45489
IPM1R01 0.131887
IPM1R01 0.131887
IPM1R02 0.100282
IPM1R03 1.23238
IPM1R04 2.36977
IPM1R06 4.29914
IPM1R06 4.29914
IPM1R08 1.02616
IPM1R08 1.02616
IPM1R09 2.06241
IPM1R10 -0.0725551
IPM1R10A 0.0805925
